CD_MUNICIPIO,NM_CHAVE,GRUPO_A,GRUPO_B,ANOS_A,ANOS_B,DS_MOTIVO
10197,ESCOLA MUNICIPAL DE CAPIVARA,10197-0-1058,10197-0-1074,"2022,2024","2018,2020,2022,2024",coexistem no mesmo ano
10197,ESCOLA MUNICIPAL JOSE VIEIRA DE CARVALHO,10197-0-1040,10197-0-1066,"2018,2020,2022,2024","2018,2020,2022,2024",coexistem no mesmo ano
10197,UNIDADE ESCOLAR GONCALO NUNES,10197-0-1023,10197-0-1031,"2022,2024","2018,2020,2022,2024",coexistem no mesmo ano
10197,UNIDADE ESCOLAR QUIRINO LIMA,10197-0-1090,10197-0-1120,"2022,2024","2018,2020,2022,2024",coexistem no mesmo ano
10430,EMATER,10430-7-1104,10430-7-1201,"2018,2020,2022","2018,2020,2022,2024",coexistem no mesmo ano
10502,U E FRANKLIN JOSE DA SILVA,10502-0-1058,10502-0-1074,"2018,2020,2022,2024",2018,coexistem no mesmo ano
10553,POSTO DE SAUDE DO POVOADO CONCEICAO VELHA,10553-0-1112,10553-0-1180,"2018,2020,2022,2024",2018,coexistem no mesmo ano
10553,UNIDADE ESCOLAR DA LOCALIDADE PAU FERRO GRANDE,10553-0-1104,10553-0-1171,"2018,2020,2022,2024",2018,coexistem no mesmo ano
10774,CAMARA MUNICIPAL DE FLORIANO,10774-61-1473,10774-61-1597,2020,2020,coexistem no mesmo ano
10774,UNIDADE ESCOLAR DJALMA NUNES,10774-61-1422,10774-61-1619,2020,2020,coexistem no mesmo ano
11070,U E JOSE GONCALVES DOS SANTOS,11070-0-1163,11070-0-1180,"2018,2020,2022,2024","2018,2020,2022,2024",coexistem no mesmo ano
11070,U E JOSE NARCISO DE CARVALHO,11070-0-1139,11070-0-1155,"2018,2020,2022,2024","2018,2020,2022,2024",coexistem no mesmo ano
11070,UNIDADE ESCOLA ANGELA VAZ DE CARVALHO,11070-0-1066,11070-0-1082,"2018,2020,2022,2024","2018,2020,2022,2024",coexistem no mesmo ano
11070,UNIDADE ESCOLAR DOROTEU SERTAO,11070-0-1031,11070-0-1058,"2022,2024","2018,2020,2022",coexistem no mesmo ano
11070,UNIDADE ESCOLAR GENESIO PIRES,11070-0-1090,11070-0-1112,"2018,2020,2022,2024","2018,2020,2022",coexistem no mesmo ano
11452,ESCOLA MUNICIPAL PROFESSORA TERESINHA CAMARA,11452-0-1031,11452-0-1040,"2022,2024","2018,2020,2022,2024",coexistem no mesmo ano
11452,GRUPO ESCOLAR DE CAICARA,11452-0-1058,11452-0-1066,"2018,2020,2022,2024","2018,2020,2022,2024",coexistem no mesmo ano
11592,POSTO DE SAUDE,11592-0-1678,11592-0-1902,"2018,2020,2022,2024","2018,2020,2022,2024",coexistem no mesmo ano
11592,POSTO DE SAUDE,11592-0-1678,11592-0-2445,"2018,2020,2022,2024","2018,2020,2022,2024",coexistem no mesmo ano
11614,UNIDADE ESCOLAR SERRA GRANDE,11614-0-1171,11614-0-1180,"2018,2020,2022,2024",2018,coexistem no mesmo ano
11894,UNIDADE ESCOLAR MUNICIPAL APOLONIO BARBOSA,11894-0-1082,11894-0-1120,"2018,2020,2022,2024","2018,2020",coexistem no mesmo ano
12114,UNIDADE ESCOLAR JOSE FERREIRA DOS SANTOS,12114-0-1660,12114-0-1732,"2018,2020","2018,2020",coexistem no mesmo ano
12173,UNIDADE ESCOLAR PEQUENO PRINCIPE,12173-0-1074,12173-0-1120,"2018,2020,2022,2024",2018,coexistem no mesmo ano
12190,CENTRO SOCIAL URBANO,12190-1-1686,12190-97-1198,"2018,2020",2018,coexistem no mesmo ano
12190,COLEGIO SAGRADO CORACAO DE JESUS COLEGIO DAS IRMAS,12190-97-2151,12190-97-2178,"2018,2020,2022,2024","2018,2022",coexistem no mesmo ano
12190,COLEGIO SAO JUDAS TADEU,12190-2-2194,12190-98-1694,"2018,2020,2022,2024","2022,2024",coexistem no mesmo ano
12190,FACULDADE MAURICIO DE NASSAU,12190-98-1716,12190-98-1724,"2022,2024",2022,coexistem no mesmo ano
12190,UESPI CAMPUS REGIAO SUDESTE DE TERESINA ANTIGO CSU,12190-63-1031,12190-63-2747,"2018,2020,2022,2024",2022,coexistem no mesmo ano
12190,UNIDADE ESCOLAR MATIAS OLIMPIO,12190-2-2208,12190-2-2216,"2018,2020,2022,2024",2018,coexistem no mesmo ano
12270,ESCOLA MUNICIPAL DA CAICARA,12270-0-1112,12270-0-1139,"2018,2020,2022,2024",2018,coexistem no mesmo ano
12270,ESCOLA MUNICIPAL FLAVIANO PEREIRA DE OLIVEIRA,12270-0-1104,12270-0-1120,"2018,2020,2022,2024",2018,coexistem no mesmo ano
12475,COLEGIO ANTONIO BERNARDINO DO REGO,12475-33-1171,12475-85-1171,"2020,2022,2024","2018,2020",coexistem no mesmo ano
12475,U E JOAO CANDIDO,12475-33-1201,12475-85-1201,"2020,2022,2024","2018,2020",coexistem no mesmo ano
12475,U E LUIZ BERNARDO DE AMORIM,12475-33-1198,12475-85-1198,"2020,2022,2024","2018,2020",coexistem no mesmo ano
12475,U E OTAVIO ESCORCIO GOMES NETO,12475-33-1180,12475-85-1180,"2020,2022,2024","2018,2020",coexistem no mesmo ano
12475,U E SANTA MARIA,12475-33-1210,12475-85-1210,"2020,2022,2024","2018,2020",coexistem no mesmo ano
12475,UNIDADE ESCOLAR ANTONIO BIBI,12475-33-1104,12475-85-1104,"2020,2022,2024","2018,2020",coexistem no mesmo ano
12475,UNIDADE ESCOLAR BAIXAO DO ANGICAL,12475-33-1074,12475-85-1074,"2020,2022,2024","2018,2020",coexistem no mesmo ano
12475,UNIDADE ESCOLAR BINGA BIZUCA,12475-33-1031,12475-85-1031,"2020,2022,2024","2018,2020",coexistem no mesmo ano
12475,UNIDADE ESCOLAR DUCA LEAL,12475-33-1112,12475-85-1112,"2020,2022,2024","2018,2020",coexistem no mesmo ano
12475,UNIDADE ESCOLAR DUQUE DE CAXIAS,12475-33-1023,12475-85-1023,"2020,2022,2024","2018,2020",coexistem no mesmo ano
12475,UNIDADE ESCOLAR JOANA MIRANDA,12475-33-1163,12475-85-1163,"2020,2022,2024","2018,2020",coexistem no mesmo ano
12475,UNIDADE ESCOLAR JOSE EUCLIDES DE MIRANDA,12475-33-1082,12475-85-1082,"2020,2022,2024","2018,2020",coexistem no mesmo ano
12475,UNIDADE ESCOLAR PEDRO AMERICO DE SOUSA,12475-33-1120,12475-85-1120,"2020,2022,2024","2018,2020",coexistem no mesmo ano
12475,UNIDADE ESCOLAR SANTO ANTONIO,12475-33-1040,12475-85-1040,"2020,2022,2024","2018,2020",coexistem no mesmo ano
