CD_MUNICIPIO,CD_MUNICIPIO_IBGE,NM_MUNICIPIO
30007,2919553,LUÍS EDUARDO MAGALHÃES
30058,2910727,EUNÁPOLIS
30660,2917334,IUIU
30678,2917359,JABORANDI
30694,2918555,JUSSARI
30716,2901155,AMÉRICA DOURADA
30732,2902252,ARATACA
30759,2903235,BARRO ALTO
30775,2903276,BARROCAS
30791,2904753,BURITIRAMA
30813,2906857,CAPELA DO ALTO ALEGRE
30830,2906873,CAPIM GROSSO
30856,2906824,CANUDOS
30872,2910057,DIAS D'ÁVILA
30899,2910750,FÁTIMA
30910,2910859,FILADÉLFIA
30937,2911253,GAVIÃO
30953,2911659,GUAJERU
30970,2911857,HELIÓPOLIS
30996,2918357,JOÃO DOURADO
33014,2900108,ABAÍRA
33030,2900207,ABARÉ
33057,2900306,ACAJUTIBA
33065,2900355,ADUSTINA
33073,2900405,ÁGUA FRIA
33090,2900504,ÉRICO CARDOSO
33111,2900603,AIQUARA
33138,2900702,ALAGOINHAS
33154,2900801,ALCOBAÇA
33170,2900900,ALMADINA
33197,2901007,AMARGOSA
33219,2901106,AMÉLIA RODRIGUES
33235,2901205,ANAGÉ
33251,2901304,ANDARAÍ
33260,2901353,ANDORINHA
33278,2901403,ANGICAL
33294,2901502,ANGUERA
33316,2901601,ANTAS
33332,2901700,ANTÔNIO CARDOSO
33359,2901809,ANTÔNIO GONÇALVES
33375,2901908,APORÁ
33383,2902054,ARAÇÁS
33391,2902005,ARACATU
33405,2901957,APUAREMA
33413,2902104,ARACI
33430,2902203,ARAMARI
33456,2902302,ARATUÍPE
33472,2902401,AURELINO LEAL
33499,2902500,BAIANÓPOLIS
33510,2902609,BAIXA GRANDE
33529,2902658,BANZAÊ
33537,2902708,BARRA
33553,2902807,BARRA DA ESTIVA
33570,2902906,BARRA DO CHOÇA
33596,2903003,BARRA DO MENDES
33618,2903102,BARRA DO ROCHA
33634,2903201,BARREIRAS
33650,2903300,BARRO PRETO
33677,2903409,BELMONTE
33693,2903508,BELO CAMPO
33715,2903607,BIRITINGA
33731,2903706,BOA NOVA
33758,2903805,BOA VISTA DO TUPIM
33774,2903904,BOM JESUS DA LAPA
33782,2903953,BOM JESUS DA SERRA
33790,2904001,BONINAL
33804,2904050,BONITO
33812,2904100,BOQUIRA
33839,2904209,BOTUPORÃ
33855,2904308,BREJÕES
33871,2904407,BREJOLÂNDIA
33898,2904506,BROTAS DE MACAÚBAS
33910,2904605,BRUMADO
33936,2904704,BUERAREMA
33952,2904803,CAATIBA
33960,2904852,CABACEIRAS DO PARAGUAÇU
33979,2904902,CACHOEIRA
33995,2905008,CACULÉ
34010,2905107,CAEM
34029,2905156,CAETANOS
34037,2905206,CAETITÉ
34053,2905305,CAFARNAUM
34070,2905404,CAIRU
34096,2905503,CALDEIRÃO GRANDE
34118,2905602,CAMACÃ
34134,2905701,CAMAÇARI
34150,2905800,CAMAMU
34177,2905909,CAMPO ALEGRE DE LOURDES
34193,2906006,CAMPO FORMOSO
34215,2906105,CANÁPOLIS
34231,2906204,CANARANA
34258,2906303,CANAVIEIRAS
34274,2906402,CANDEAL
34290,2906501,CANDEIAS
34312,2906600,CANDIBA
34339,2906709,CÂNDIDO SALES
34355,2906808,CANSANÇÃO
34363,2906899,CARAÍBAS
34371,2906907,CARAVELAS
34398,2907004,CARDEAL DA SILVA
34410,2907103,CARINHANHA
34436,2907202,CASA NOVA
34452,2907301,CASTRO ALVES
34479,2907400,CATOLÂNDIA
34495,2907509,CATU
34509,2907558,CATURAMA
34517,2907608,CENTRAL
34533,2907707,CHORROCHÓ
34550,2907806,CÍCERO DANTAS
34576,2907905,CIPÓ
34592,2908002,COARACI
34614,2908101,COCOS
34630,2908200,CONCEIÇÃO DA FEIRA
34657,2908309,CONCEIÇÃO DO ALMEIDA
34673,2908408,CONCEIÇÃO DO COITÉ
34690,2908507,CONCEIÇÃO DO JACUÍPE
34711,2908606,CONDE
34738,2908705,CONDEÚBA
34754,2908804,CONTENDAS DO SINCORÁ
34770,2908903,CORAÇÃO DE MARIA
34797,2909000,CORDEIROS
34819,2909109,CORIBE
34835,2909208,CORONEL JOÃO SÁ
34851,2909307,CORRENTINA
34878,2909406,COTEGIPE
34894,2909505,CRAVOLÂNDIA
34916,2909604,CRISÓPOLIS
34932,2909703,CRISTÓPOLIS
34959,2909802,CRUZ DAS ALMAS
34975,2909901,CURAÇÁ
34991,2910008,DÁRIO MEIRA
35017,2910107,DOM BASÍLIO
35033,2910206,DOM MACEDO COSTA
35050,2910305,ELÍSIO MEDRADO
35076,2910404,ENCRUZILHADA
35092,2910503,ENTRE RIOS
35114,2910602,ESPLANADA
35130,2910701,EUCLIDES DA CUNHA
35149,2910776,FEIRA DA MATA
35157,2910800,FEIRA DE SANTANA
35173,2910909,FIRMINO ALVES
35190,2911006,FLORESTA AZUL
35211,2911105,FORMOSA DO RIO PRETO
35238,2911204,GANDU
35254,2911303,GENTIO DO OURO
35270,2911402,GLÓRIA
35297,2911501,GONGOGI
35319,2911600,GOVERNADOR MANGABEIRA
35335,2911709,GUANAMBI
35351,2911808,GUARATINGA
35378,2911907,IAÇU
35394,2912004,IBIASSUCÊ
35416,2912103,IBICARAÍ
35432,2912202,IBICOARA
35459,2912301,IBICUÍ
35475,2912400,IBIPEBA
35491,2928406,SANTA RITA DE CÁSSIA
35513,2912509,IBIPITANGA
35530,2912608,IBIQUERA
35556,2912707,IBIRAPITANGA
35572,2912806,IBIRAPUÃ
35599,2912905,IBIRATAIA
35610,2913002,IBITIARA
35637,2913101,IBITITÁ
35653,2913200,IBOTIRAMA
35670,2913309,ICHU
35696,2913408,IGAPORÃ
35700,2913457,IGRAPIÚNA
35718,2913507,IGUAÍ
35734,2913606,ILHÉUS
35750,2913705,INHAMBUPE
35777,2913804,IPECAETÁ
35793,2913903,IPIAÚ
35815,2914000,IPIRÁ
35831,2914109,IPUPIARA
35858,2914208,IRAJUBA
35874,2914307,IRAMAIA
35890,2914406,IRAQUARA
35912,2914505,IRARÁ
35939,2914604,IRECÊ
35947,2914653,ITABELA
35955,2914703,ITABERABA
35971,2914802,ITABUNA
35998,2914901,ITACARÉ
36013,2915007,ITAETÉ
36030,2915106,ITAGI
36056,2915205,ITAGIBÁ
36072,2915304,ITAGIMIRIM
36080,2915353,ITAGUAÇU DA BAHIA
36099,2915403,ITAJU DO COLÔNIA
36110,2915502,ITAJUÍPE
36137,2915601,ITAMARAJU
36153,2915700,ITAMARI
36170,2915809,ITAMBÉ
36196,2915908,ITANAGRA
36218,2916005,ITANHÉM
36234,2916104,ITAPARICA
36250,2916203,ITAPÉ
36277,2916302,ITAPEBI
36293,2916401,ITAPETINGA
36315,2916500,ITAPICURU
36331,2916609,ITAPITANGA
36358,2916708,ITAQUARA
36374,2916807,ITARANTIM
36382,2916856,ITATIM
36390,2916906,ITIRUÇU
36412,2917003,ITIÚBA
36439,2917102,ITORORÓ
36455,2917201,ITUAÇU
36471,2917300,ITUBERÁ
36498,2917409,JACARACI
36510,2917508,JACOBINA
36536,2917607,JAGUAQUARA
36552,2917706,JAGUARARI
36579,2917805,JAGUARIPE
36595,2917904,JANDAÍRA
36617,2918001,JEQUIÉ
36633,2918100,JEREMOABO
36650,2918209,JIQUIRIÇÁ
36676,2918308,JITAÚNA
36692,2918407,JUAZEIRO
36706,2918456,JUCURUÇU
36714,2918506,JUSSARA
36730,2918605,JUSSIAPE
36757,2918704,LAFAIETE COUTINHO
36765,2918753,LAGOA REAL
36773,2918803,LAJE
36790,2918902,LAJEDÃO
36811,2919009,LAJEDINHO
36820,2919058,LAJEDO DO TABOCAL
36838,2919108,LAMARÃO
36854,2919207,LAURO DE FREITAS
36870,2919306,LENÇÓIS
36897,2919405,LICÍNIO DE ALMEIDA
36919,2919504,LIVRAMENTO DE NOSSA SENHORA
36935,2919603,MACAJUBA
36951,2919702,MACARANI
36978,2919801,MACAÚBAS
36994,2919900,MACURURÉ
37010,2920007,MAIQUINIQUE
37036,2920106,MAIRI
37052,2920205,MALHADA
37079,2920304,MALHADA DE PEDRAS
37095,2920403,MANOEL VITORINO
37117,2920502,MARACÁS
37133,2920601,MARAGOGIPE
37150,2920700,MARAÚ
37176,2920809,MARCIONÍLIO SOUZA
37192,2920908,MASCOTE
37214,2921005,MATA DE SÃO JOÃO
37222,2921054,MATINA
37230,2921104,MEDEIROS NETO
37257,2921203,MIGUEL CALMON
