CD_MUNICIPIO,2018,2020,2022,2024,FL_MULTIZONA,FL_ZONA_RENUMERADA,QT_LOCAIS
10006,11,11,11,11,False,False,16
10014,30,30,30,30,False,False,7
10022,40,40,40,40,False,False,5
10030,52,52,52,52,False,False,15
10049,44,44,44,44,False,False,9
10057,47,47,47,47,False,False,23
10065,33,33,33,33,False,False,11
10073,32,32,32,32,False,False,34
10081,95,95,95,95,False,False,13
10090,8,8,8,8,False,False,45
10103,34,34,34,34,False,False,21
10111,84,84,43,43,False,True,15
10120,6,6,6,6,False,False,8
10138,79,79,79,79,False,False,11
10146,40,40,40,40,False,False,5
10154,14,14,14,14,False,False,7
10162,25,25,25,25,False,False,6
10170,92,92,89,89,False,True,11
10189,32,32,32,32,False,False,8
10197,77,77,61,61,False,True,15
10200,67,67,67,67,False,False,5
10219,88,88,88,88,False,False,15
10227,5,94,94,94,False,True,20
10235,6,6,6,6,False,False,37
10243,13,13,13,13,False,False,18
10251,35,35,35,35,False,False,10
10260,95,95,95,95,False,False,9
10278,74,74,74,74,False,False,8
10286,38,38,38,38,False,False,12
10294,45,45,45,45,False,False,44
10308,84,84,43,43,False,True,9
10316,47,47,47,47,False,False,28
10324,16,16,16,16,False,False,14
10332,67,67,67,67,False,False,8
10340,69,69,69,69,False,False,20
10359,28,28,28,28,False,False,8
10367,68,68,68,68,False,False,15
10375,15,15,15,15,False,False,21
10383,19,19,19,19,False,False,10
10391,33,33,33,33,False,False,28
10405,74,74,74,74,False,False,7
10413,81,81,90,90,False,True,16
10421,38,38,38,38,False,False,9
10430,"7,96","7,96","7,96","7,96",True,False,61
10448,74,74,74,74,False,False,3
10456,36,36,36,36,False,False,18
10464,5,5,5,5,False,False,7
10472,71,71,71,71,False,False,21
10480,62,62,62,62,False,False,8
10499,79,79,79,79,False,False,13
10502,95,95,95,95,False,False,10
10510,34,34,34,34,False,False,44
10529,21,21,21,21,False,False,9
10537,53,53,53,53,False,False,36
10545,7,7,7,7,False,False,14
10553,50,90,90,90,False,True,14
10561,13,13,13,13,False,False,11
10570,22,22,22,22,False,False,29
10588,95,95,95,95,False,False,10
10596,22,22,22,22,False,False,8
10600,82,48,48,48,False,True,6
10618,59,59,59,59,False,False,11
10626,37,37,37,37,False,False,7
10634,26,26,26,26,False,False,18
10642,36,36,36,36,False,False,3
10650,54,54,54,54,False,False,13
10669,6,6,6,6,False,False,3
10677,62,62,62,62,False,False,11
10685,13,13,13,13,False,False,19
10693,48,48,48,48,False,False,23
10707,69,69,69,69,False,False,11
10715,67,67,67,67,False,False,7
10723,19,19,19,19,False,False,8
10731,41,41,41,41,False,False,32
10740,49,49,49,49,False,False,8
10758,72,72,72,72,False,False,4
10766,15,15,15,15,False,False,15
10774,9,"9,61",9,9,True,True,69
10782,62,62,62,62,False,False,12
10790,48,48,48,48,False,False,6
10804,79,79,79,79,False,False,7
10812,77,77,61,61,False,True,13
10820,4,4,4,4,False,False,9
10839,28,28,28,28,False,False,9
10847,79,79,79,79,False,False,15
10855,40,40,40,40,False,False,17
10863,12,12,12,12,False,False,11
10871,35,35,35,35,False,False,22
10880,88,88,88,88,False,False,9
10898,46,46,46,46,False,False,9
10901,47,47,47,47,False,False,9
10910,52,52,52,52,False,False,4
10928,96,96,96,96,False,False,10
10936,64,64,64,64,False,False,9
10944,10,10,10,10,False,False,13
10952,64,64,64,64,False,False,15
10960,69,69,69,69,False,False,11
10979,57,57,57,57,False,False,12
10987,80,80,80,80,False,False,12
10995,57,57,57,57,False,False,15
11010,72,72,72,72,False,False,7
11037,19,19,19,19,False,False,22
11053,25,25,25,25,False,False,6
11070,85,85,41,41,False,True,20
11088,28,28,28,28,False,False,8
11096,24,24,24,24,False,False,40
11118,75,75,46,46,False,True,9
11134,91,91,91,91,False,False,54
11150,27,27,27,27,False,False,26
11177,67,67,67,67,False,False,9
11193,46,46,46,46,False,False,7
11215,80,80,80,80,False,False,12
11231,17,17,17,17,False,False,48
11258,58,58,58,58,False,False,3
11274,58,58,58,58,False,False,22
11290,28,28,28,28,False,False,10
11312,35,35,35,35,False,False,25
11339,61,77,61,61,False,True,16
11355,49,49,49,49,False,False,7
11371,18,18,18,18,False,False,10
11398,5,5,5,5,False,False,73
11410,12,12,12,12,False,False,11
11436,68,68,68,68,False,False,11
11452,83,83,37,37,False,True,7
11479,59,59,59,59,False,False,4
11495,31,31,8,8,False,True,25
11517,26,26,26,26,False,False,10
11533,"3,4","3,4","3,4","3,4",True,False,72
11550,38,38,38,38,False,False,24
11576,12,12,12,12,False,False,60
11592,10,10,10,10,False,False,79
11614,55,89,89,89,False,True,20
11630,29,29,29,29,False,False,20
11657,21,21,21,21,False,False,36
11673,11,11,11,11,False,False,75
11690,49,49,49,49,False,False,7
11711,74,74,74,74,False,False,5
11738,15,15,15,15,False,False,12
11754,43,43,43,43,False,False,21
11770,44,44,44,44,False,False,12
11797,72,72,72,72,False,False,6
11819,62,62,62,62,False,False,7
11835,35,35,35,35,False,False,10
11851,59,59,59,59,False,False,10
11878,28,28,28,28,False,False,7
11894,81,81,90,90,False,True,9
11916,74,74,74,74,False,False,5
11932,5,94,94,94,False,True,17
11959,30,30,30,30,False,False,6
11975,47,47,47,47,False,False,16
11991,20,20,20,20,False,False,29
12009,21,21,21,21,False,False,7
12017,61,77,61,61,False,True,7
12025,5,5,5,5,False,False,12
12033,64,64,64,64,False,False,19
12041,22,22,22,22,False,False,8
12050,40,40,40,40,False,False,10
12068,67,67,67,67,False,False,8
12076,39,39,39,39,False,False,31
12084,59,59,59,59,False,False,6
12092,30,30,30,30,False,False,18
12106,39,39,39,39,False,False,15
12114,13,13,13,13,False,False,43
12122,38,38,38,38,False,False,9
12130,56,56,56,56,False,False,16
12149,71,71,71,71,False,False,10
12157,37,37,37,37,False,False,20
12165,56,56,56,56,False,False,7
12173,37,37,37,37,False,False,11
12181,56,56,56,56,False,False,9
12190,"1,2,63,97,98","1,2,63,97,98","1,2,63,97,98","1,2,63,97,98",True,False,355
12203,88,88,88,88,False,False,11
12211,16,16,16,16,False,False,55
12220,18,89,89,89,False,True,8
12238,14,14,14,14,False,False,26
12246,12,12,12,12,False,False,12
12254,18,18,18,18,False,False,23
12262,36,36,36,36,False,False,6
12270,82,48,48,48,False,True,13
12289,72,72,72,72,False,False,3
12297,95,95,95,95,False,False,9
12300,26,26,26,26,False,False,7
12319,29,29,29,29,False,False,7
12327,38,38,38,38,False,False,14
12335,68,68,68,68,False,False,7
12343,5,94,94,94,False,True,14
12351,69,69,69,69,False,False,12
12360,71,71,71,71,False,False,9
12378,68,68,68,68,False,False,10
12386,20,20,20,20,False,False,5
12394,7,7,7,7,False,False,17
12408,27,27,27,27,False,False,10
12416,34,34,34,34,False,False,15
12424,54,54,54,54,False,False,6
12432,52,52,52,52,False,False,7
12440,27,27,27,27,False,False,10
12459,41,41,41,41,False,False,8
12467,19,19,19,19,False,False,11
12475,85,"33,85",33,33,True,True,30
12483,52,52,52,52,False,False,7
12491,69,69,69,69,False,False,10
12505,50,90,90,90,False,True,10
12513,62,62,62,62,False,False,4
12521,82,48,48,48,False,True,7
12530,36,36,36,36,False,False,2
12548,68,68,68,68,False,False,4
12556,57,57,57,57,False,False,5
12564,62,62,62,62,False,False,7
12572,91,91,91,91,False,False,17
12580,58,58,58,58,False,False,9
12599,14,14,14,14,False,False,3
12602,72,72,72,72,False,False,8
12610,35,35,35,35,False,False,6
12629,28,28,28,28,False,False,4
12637,81,81,90,90,False,True,5
12653,30,30,30,30,False,False,6
12661,74,74,74,74,False,False,3
12670,33,33,33,33,False,False,12
12688,33,33,33,33,False,False,11
12696,53,53,53,53,False,False,15
12700,5,94,94,94,False,True,7
12718,32,32,32,32,False,False,9
12726,97,97,97,97,False,False,11
12734,10,10,10,10,False,False,6
